OS,RAM,Product Dimensions,Batteries,Wireless communication technologies,Connectivity technologies,GPS,Special features,Other display features,Device interface - primary,Other camera features,Audio Jack,Form factor,Colour,Battery Power Rating,Phone Talk Time,Phone Standby Time (with data),Whats in the box,Manufacturer,Country of Origin,Item Weight,Item model number,Resolution,Display technology,Colours displayed
"MIUI 13, Android 12.0",64 GB,16.9 x 7.6 x 0.9 cm; 192 Grams,1 Lithium Polymer batteries required. (included),Wi-Fi,"Bluetooth, Wi-Fi, USB","GPS/AGPS,Glonass, Beidou, Galileo","IP52 rating, Dedicated card slot, 50MP Primary sensor f/1.8 1.28 um (4-in-1 super pixel) with the following modes",Wireless,Touchscreen,"Rear, Front",3.5 mm,Bar,Royal Blue,5000,39 Hours,680 Hours,"Power Adapter, SIM Tray Ejector, USB Cable",Redmi,India,192 g,-1,-1,-1,-1
Android 12.0,6 GB,16.5 x 7.6 x 0.9 cm; 207 Grams,1 Lithium Polymer batteries required. (included),Cellular,"Bluetooth, Wi-Fi, USB",True,"Dual SIM, Expandable Memory, Mobile Hotspot Capability",Wireless,Touchscreen,"Rear, Front",3.5 mm,Bar,Glass Green,5000,-1,-1,"Power Adapter, SIM Tray Ejector, Phone Case, USB Cable",Lava,India,207 g,Lava Blaze 5G Green,1600 x 720,-1,-1
Android 7.1,6 GB,15.4 x 0.7 x 7.4 cm; 154 Grams,1 Lithium Polymer batteries required. (included),"Bluetooth, Wi-Fi",-1,GLONASS,"Dual SIM, Fingerprint sensor, E-mail, GPS, Video Player, Music Player",Wireless,Touchscreen,16MP (Front camera),-1,Touchscreen Phone,Slate Grey,3300,-1,-1,"Handset, Charger",OnePlus,India,154 g,5,1920 x 1080,-1,-1
Android 7.1,6 GB,18 x 11 x 6 cm; 360 Grams,-1,"Bluetooth, Wi-Fi",Wi-Fi,GLONASS,"Touchscreen, Rear Camera, Front Camera, Auto Focus, Gorilla Glass, Camera",Wireless,Touchscreen,"Rear, Front",-1,Touchscreen Phone,Midnight Black,3300 Milliamp Hours,-1,-1,Adapter,OnePlus,India,360 g,5-cr,-1,-1,-1
Android,6 GB,15.8 x 0.8 x 7.5 cm; 185 Grams,1 Lithium Ion batteries required. (included),"Bluetooth, Cellular, Wi-Fi",-1,GLONASS,"GPS,Video Player,E-mail,Dual nano SIM, Dual Sim, Rear Camera, Front Camera, Music Player",Wireless,-1,"Rear, Front",-1,touchscreen,Mirror Black,3700,-1,-1,"Handset, Charger",OnePlus,India,185 g,A6010-cr,2340 x 1080,AMOLED,-1
Android 7.1,6 GB,15.6 x 0.7 x 7.5 cm; 162 Grams,1 Lithium Polymer batteries required. (included),"Bluetooth, Wi-Fi",-1,GLONASS,"Dual SIM, E-mail, GPS, Video Player, Music Player",Wireless,Touchscreen,"Rear, Front",-1,Touchscreen,black,3300,-1,-1,"Handset, Screen Protector (pre-applied), Translucent Case, Dash Type-C Cable, Dash Power Adapter, SIM Tray Ejector, Quick Start Guide and Safety Information",OnePlus,India,162 g,ONEPLUS A5010-cr,-1,AMOLED,18
Android 10.0,4 GB,7.5 x 0.8 x 164.5 cm; 175 Grams,1 Lithium Polymer batteries required. (included),Cellular,USB,True,Dual SIM,Wireless,Touchscreen,Front,3.5 mm,Smartphone,Fancy white,4230,-1,-1,"Handset,USB Cable,Adapter,Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide.",OPPO Mobiles India Pvt Ltd,India,175 g,CPH2179,720p,-1,-1
